bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3025220069,,0,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 1.0, ""2013"": 1.0, ""2014"": 1.0, ""2015"": 1.0, ""2016"": 1.0, ""2017"": 1.0}",1,2017.0,,,,0,,,"registered in historical mirror: 2009,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2017 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",6.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025220070,117 HURON ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 4.0, ""2013"": 2.0, ""2014"": 2.0, ""2015"": 1.0, ""2017"": 1.0, ""2019"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2013",high,on current DHCR list,6.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025220073,,0,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0}",1,2012.0,,,,0,,,"registered in historical mirror: 2009,2011",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2012 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025230005,1008 MANHATTAN AVE,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 7.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2018"": 6.0, ""2019"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025230006,,0,,0,,,,,0,,,"registered in historical mirror: 2009,2011,2012",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025230008,1018 MANHATTAN AVE,1,"{""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025230014,,0,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0}",1,2016.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2016 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025230015,,0,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0}",1,2023.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2023 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025230016,,0,"{""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0}",1,2017.0,,,,0,,,registered in historical mirror: 2013,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2017 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",3.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025230020,196 GREEN ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 2.0, ""2016"": 1.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,J-51,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025230022,200 GREEN ST,1,"{""2024"": 6.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025230023,202 TO 204 GREEN ST,1,"{""2007"": 26.0, ""2008"": 26.0, ""2009"": 28.0, ""2010"": 28.0, ""2011"": 29.0, ""2012"": 29.0, ""2013"": 29.0, ""2014"": 30.0, ""2015"": 30.0, ""2016"": 30.0, ""2017"": 30.0, ""2019"": 30.0, ""2023"": 30.0, ""2024"": 30.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,86.0,44.0,18.0,9.0,concerning,9 open immediately-hazardous (class C) HPD violation(s)
3025230027,210 GREEN ST,1,"{""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 2.0, ""2024"": 2.0}",1,2024.0,,,B,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,2.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025230028,212 GREEN ST,1,"{""2015"": 6.0, ""2016"": 6.0}",1,2016.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025230041,209 HURON ST,1,"{""2014"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025230050,191 HURON ST,1,"{""2014"": 16.0, ""2015"": 16.0, ""2016"": 16.0, ""2017"": 16.0, ""2018"": 16.0, ""2019"": 16.0, ""2020"": 16.0, ""2021"": 16.0, ""2022"": 16.0, ""2023"": 16.0, ""2024"": 16.0}",1,2024.0,,,A,0,421-G,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025230057,,0,"{""2007"": 6.0, ""2008"": 5.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",161.0,120.0,29.0,21.0,concerning,21 open immediately-hazardous (class C) HPD violation(s)
3025240007,334 MCGUINNESS BLVD,1,"{""2015"": 7.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025240008,226 GREEN ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025307501,23 INDIA ST,1,"{""2019"": 140.0, ""2023"": 140.0, ""2024"": 140.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,23.0,0.0,5.0,0.0,clean_record,0 open HPD violations on record
3025307502,21 INDIA ST,1,"{""2021"": 368.0, ""2022"": 368.0, ""2023"": 368.0, ""2024"": 368.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025310001,144 WEST ST,1,"{""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025310017,76 HURON ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2015"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025310018,78 HURON ST,1,"{""2014"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,6.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3025310027,163 FRANKLIN ST,1,"{""2007"": 13.0, ""2008"": 13.0, ""2009"": 14.0, ""2010"": 14.0, ""2011"": 14.0, ""2012"": 14.0, ""2013"": 14.0, ""2014"": 14.0, ""2015"": 14.0, ""2016"": 14.0, ""2017"": 14.0, ""2018"": 14.0, ""2019"": 14.0, ""2020"": 14.0, ""2023"": 14.0, ""2024"": 14.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3025310031,53 INDIA ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,5.0,1.0,3.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025310032,51 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025310033,49 INDIA ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025320001,194 TO 200 FRANKLIN ST,1,"{""2011"": 19.0, ""2012"": 19.0, ""2013"": 19.0, ""2014"": 19.0, ""2015"": 19.0, ""2016"": 19.0, ""2017"": 19.0, ""2018"": 19.0, ""2019"": 19.0, ""2020"": 19.0, ""2021"": 19.0, ""2022"": 19.0, ""2023"": 19.0, ""2024"": 19.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,6.0,3.0,2.0,0.0,some_issues,3 open HPD violations (none class C)
3025320005,202 FRANKLIN ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2018"": 4.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2009,high,on current DHCR list,5.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025320010,100 HURON ST,1,"{""2013"": 5.0, ""2014"": 5.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2013,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025320013,106 HURON ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 4.0, ""2015"": 3.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025320015,110 HURON ST,1,"{""2013"": 6.0, ""2016"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2013,high,on current DHCR list,15.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3025320019,118 HURON ST,1,"{""2007"": 8.0, ""2008"": 7.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 2.0, ""2012"": 2.0, ""2013"": 3.0, ""2014"": 3.0, ""2015"": 3.0, ""2016"": 4.0, ""2018"": 3.0, ""2019"": 3.0, ""2020"": 3.0, ""2022"": 3.0, ""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025320020,120 HURON ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025320024,128 HURON ST,1,"{""2019"": 3.0, ""2020"": 7.0, ""2021"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025320026,132 HURON ST,1,"{""2010"": 3.0, ""2011"": 3.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 3.0, ""2016"": 6.0, ""2017"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025320034,148 TO 150 HURON ST,1,"{""2007"": 32.0, ""2008"": 32.0, ""2009"": 32.0, ""2010"": 32.0, ""2011"": 32.0, ""2012"": 32.0, ""2013"": 32.0, ""2014"": 32.0, ""2015"": 32.0, ""2016"": 32.0, ""2017"": 32.0, ""2018"": 32.0, ""2019"": 32.0, ""2020"": 32.0, ""2021"": 32.0, ""2022"": 32.0, ""2023"": 32.0, ""2024"": 32.0}",1,2024.0,,,A,0,421-A (16),,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025320036,154 HURON ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2021"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,3.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025320040,168 HURON ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 20.0, ""2011"": 20.0, ""2012"": 20.0, ""2013"": 20.0, ""2014"": 20.0, ""2015"": 20.0, ""2016"": 20.0, ""2017"": 20.0, ""2019"": 20.0, ""2023"": 20.0, ""2024"": 20.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,139.0,79.0,37.0,28.0,concerning,28 open immediately-hazardous (class C) HPD violation(s)
3025320045,977 MANHATTAN AVE,1,"{""2019"": 14.0, ""2020"": 14.0, ""2021"": 14.0, ""2022"": 14.0, ""2023"": 14.0, ""2024"": 14.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,5.0,5.0,4.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3025320047,135 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025320050,125 INDIA ST,1,"{""2007"": 3.0, ""2008"": 3.0, ""2009"": 3.0, ""2010"": 3.0, ""2011"": 3.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 3.0, ""2015"": 3.0, ""2016"": 3.0, ""2017"": 3.0, ""2018"": 3.0, ""2019"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025320066,93 TO 95 INDIA ST,1,"{""2011"": 12.0, ""2012"": 10.0, ""2013"": 10.0, ""2016"": 9.0, ""2020"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,10.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025330001,141 INDIA ST,1,"{""2007"": 23.0, ""2008"": 23.0, ""2009"": 17.0, ""2010"": 24.0, ""2011"": 24.0, ""2012"": 24.0, ""2013"": 23.0, ""2014"": 24.0, ""2015"": 24.0, ""2016"": 24.0, ""2017"": 24.0, ""2018"": 24.0, ""2019"": 23.0, ""2020"": 23.0, ""2021"": 23.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,26.0,16.0,15.0,10.0,concerning,10 open immediately-hazardous (class C) HPD violation(s)
3025330004,982 MANHATTAN AVE,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 6.0, ""2020"": 6.0, ""2022"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025330006,986 MANHATTAN AVE,1,"{""2011"": 6.0, ""2012"": 6.0, ""2019"": 4.0, ""2020"": 4.0, ""2021"": 4.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330018,190 HURON ST,1,"{""2012"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025330019,192 HURON ST,1,"{""2007"": 19.0, ""2008"": 19.0, ""2009"": 19.0, ""2010"": 19.0, ""2011"": 19.0, ""2012"": 21.0, ""2013"": 21.0, ""2014"": 21.0, ""2016"": 21.0, ""2017"": 21.0, ""2018"": 21.0, ""2019"": 21.0, ""2020"": 21.0, ""2021"": 21.0, ""2022"": 21.0, ""2023"": 21.0, ""2024"": 21.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3025330021,196 HURON ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2017"": 5.0, ""2018"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,558.0,38.0,152.0,10.0,concerning,10 open immediately-hazardous (class C) HPD violation(s)
3025330022,198 HURON ST,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330025,204 HURON ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330026,206 HURON ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2017"": 5.0, ""2019"": 4.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025330027,208 HURON ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 4.0, ""2016"": 2.0, ""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0, ""2023"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025330028,210 HURON ST,1,"{""2007"": 16.0, ""2008"": 16.0, ""2009"": 14.0, ""2010"": 16.0, ""2011"": 16.0, ""2012"": 16.0, ""2013"": 16.0, ""2014"": 16.0, ""2017"": 15.0, ""2023"": 14.0, ""2024"": 14.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330029,,0,"{""2007"": 2.0, ""2008"": 2.0, ""2009"": 2.0, ""2010"": 2.0, ""2011"": 2.0, ""2012"": 1.0, ""2013"": 1.0, ""2014"": 1.0}",1,2014.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2014 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330030,214 HURON ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 8.0, ""2020"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025330031,216 HURON ST,1,"{""2007"": 6.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 2.0, ""2016"": 2.0, ""2017"": 2.0, ""2018"": 2.0, ""2019"": 2.0, ""2020"": 2.0, ""2021"": 2.0, ""2022"": 2.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025330033,305 TO 319 MCGUINNESS BLVD,1,"{""2007"": 38.0, ""2008"": 38.0, ""2009"": 38.0, ""2010"": 38.0, ""2011"": 38.0, ""2012"": 38.0, ""2013"": 38.0, ""2014"": 38.0, ""2015"": 38.0, ""2016"": 38.0, ""2017"": 38.0, ""2018"": 38.0, ""2019"": 38.0, ""2020"": 38.0, ""2021"": 38.0, ""2022"": 38.0, ""2023"": 38.0, ""2024"": 38.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list and has a 421-a abatement,6.0,6.0,0.0,0.0,some_issues,6 open HPD violations (none class C)
3025330043,,0,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2011"": 8.0}",1,2011.0,,,,0,,,"registered in historical mirror: 2009,2011",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2011 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",5.0,4.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
